"","Hero1","Hero2","wins","losses","num_of_picks","win_percentage"
"372",12,104,76,112,188,0.404255319148936
"373",12,105,13,14,27,0.481481481481481
"374",12,106,52,90,142,0.366197183098592
"375",12,107,37,34,71,0.52112676056338
"376",12,109,9,12,21,0.428571428571429
"377",12,110,41,59,100,0.41
"378",12,111,11,19,30,0.366666666666667
"379",12,112,115,120,235,0.48936170212766
"380",12,13,11,33,44,0.25
"381",12,14,112,136,248,0.451612903225806
"382",12,15,18,18,36,0.5
"383",12,16,26,56,82,0.317073170731707
"384",12,17,24,43,67,0.358208955223881
"385",12,18,17,27,44,0.386363636363636
"386",12,19,44,58,102,0.431372549019608
"387",12,20,67,66,133,0.503759398496241
"388",12,21,249,342,591,0.421319796954315
"389",12,22,69,53,122,0.565573770491803
"390",12,23,24,32,56,0.428571428571429
"391",12,25,84,152,236,0.355932203389831
"392",12,26,85,152,237,0.358649789029536
"393",12,27,54,53,107,0.504672897196262
"394",12,28,119,116,235,0.506382978723404
"395",12,29,31,28,59,0.525423728813559
"396",12,30,100,142,242,0.413223140495868
"397",12,31,92,71,163,0.56441717791411
"398",12,32,48,48,96,0.5
"399",12,33,25,39,64,0.390625
"400",12,34,28,44,72,0.388888888888889
"401",12,35,33,39,72,0.458333333333333
"402",12,36,95,72,167,0.568862275449102
"403",12,37,29,31,60,0.483333333333333
"404",12,38,18,16,34,0.529411764705882
"405",12,39,107,183,290,0.368965517241379
"406",12,40,50,39,89,0.561797752808989
"407",12,41,13,26,39,0.333333333333333
"408",12,42,46,42,88,0.522727272727273
"409",12,43,26,20,46,0.565217391304348
"410",12,44,33,49,82,0.402439024390244
"411",12,45,20,22,42,0.476190476190476
"412",12,46,77,96,173,0.445086705202312
"413",12,47,51,52,103,0.495145631067961
"414",12,48,14,18,32,0.4375
"415",12,49,18,29,47,0.382978723404255
"416",12,50,153,142,295,0.51864406779661
"417",12,51,55,74,129,0.426356589147287
"418",12,52,14,25,39,0.358974358974359
"419",12,53,36,50,86,0.418604651162791
"420",12,54,17,30,47,0.361702127659574
"421",12,55,49,56,105,0.466666666666667
"422",12,56,18,26,44,0.409090909090909
"423",12,57,67,55,122,0.549180327868853
"424",12,58,6,15,21,0.285714285714286
"425",12,59,32,44,76,0.421052631578947
"426",12,60,25,54,79,0.316455696202532
"427",12,61,7,20,27,0.259259259259259
"428",12,62,79,106,185,0.427027027027027
"429",12,63,20,35,55,0.363636363636364
"430",12,64,40,49,89,0.449438202247191
"431",12,65,12,22,34,0.352941176470588
"432",12,66,6,8,14,0.428571428571429
"433",12,67,12,14,26,0.461538461538462
"434",12,68,93,113,206,0.451456310679612
"435",12,69,120,112,232,0.517241379310345
"436",12,70,36,36,72,0.5
"437",12,71,96,108,204,0.470588235294118
"438",12,72,21,30,51,0.411764705882353
"439",12,73,100,99,199,0.50251256281407
"440",12,74,165,228,393,0.419847328244275
"441",12,75,89,111,200,0.445
"442",12,76,24,27,51,0.470588235294118
"443",12,77,9,10,19,0.473684210526316
"444",12,78,12,15,27,0.444444444444444
"445",12,79,12,33,45,0.266666666666667
"446",12,80,14,11,25,0.56
"447",12,81,12,21,33,0.363636363636364
"448",12,82,10,19,29,0.344827586206897
"449",12,83,20,25,45,0.444444444444444
"450",12,84,75,62,137,0.547445255474453
"451",12,85,76,79,155,0.490322580645161
"452",12,86,83,147,230,0.360869565217391
"453",12,87,60,88,148,0.405405405405405
"454",12,88,33,41,74,0.445945945945946
"455",12,90,61,62,123,0.495934959349593
"456",12,91,11,21,32,0.34375
"457",12,92,9,13,22,0.409090909090909
"458",12,93,48,49,97,0.494845360824742
"459",12,94,13,13,26,0.5
"460",12,95,9,22,31,0.290322580645161
"461",12,96,20,27,47,0.425531914893617
"462",12,97,25,54,79,0.316455696202532
"463",12,98,27,45,72,0.375
"464",12,99,42,44,86,0.488372093023256
"465",13,100,44,72,116,0.379310344827586
"466",13,101,8,30,38,0.210526315789474
"467",13,102,21,14,35,0.6
"468",13,103,2,6,8,0.25
"469",13,104,54,68,122,0.442622950819672
"470",13,105,6,6,12,0.5
"471",13,106,29,41,70,0.414285714285714
"472",13,107,17,17,34,0.5
"473",13,109,16,8,24,0.666666666666667
"474",13,110,15,20,35,0.428571428571429
"475",13,111,10,10,20,0.5
"476",13,112,54,47,101,0.534653465346535
"477",13,14,50,64,114,0.43859649122807
"478",13,15,9,8,17,0.529411764705882
"479",13,16,17,28,45,0.377777777777778
"480",13,17,10,9,19,0.526315789473684
"481",13,18,27,28,55,0.490909090909091
"482",13,19,23,42,65,0.353846153846154
"483",13,20,26,45,71,0.366197183098592
"484",13,21,87,119,206,0.422330097087379
"485",13,22,13,14,27,0.481481481481481
"486",13,23,17,24,41,0.414634146341463
"487",13,25,26,48,74,0.351351351351351
"488",13,26,34,58,92,0.369565217391304
"489",13,27,28,17,45,0.622222222222222
"490",13,28,57,66,123,0.463414634146341
"491",13,29,14,16,30,0.466666666666667
"492",13,30,42,64,106,0.39622641509434
"493",13,31,22,28,50,0.44
"494",13,32,27,27,54,0.5
"495",13,33,18,29,47,0.382978723404255
"496",13,34,6,15,21,0.285714285714286
"497",13,35,21,26,47,0.446808510638298
"498",13,36,28,30,58,0.482758620689655
"499",13,37,5,11,16,0.3125
"500",13,38,7,11,18,0.388888888888889
"501",13,39,19,29,48,0.395833333333333
"502",13,40,19,24,43,0.441860465116279
"503",13,41,18,31,49,0.36734693877551
"504",13,42,57,54,111,0.513513513513513
"505",13,43,6,6,12,0.5
"506",13,44,46,58,104,0.442307692307692
"507",13,45,5,14,19,0.263157894736842
"508",13,46,19,30,49,0.387755102040816
"509",13,47,13,18,31,0.419354838709677
"510",13,48,13,25,38,0.342105263157895
"511",13,49,8,14,22,0.363636363636364
"512",13,50,37,65,102,0.362745098039216
"513",13,51,21,17,38,0.552631578947368
"514",13,52,4,12,16,0.25
"515",13,53,20,24,44,0.454545454545455
"516",13,54,18,19,37,0.486486486486487
"517",13,55,14,32,46,0.304347826086957
"518",13,56,11,25,36,0.305555555555556
"519",13,57,36,36,72,0.5
"520",13,58,4,9,13,0.307692307692308
"521",13,59,11,29,40,0.275
"522",13,60,9,17,26,0.346153846153846
"523",13,61,3,2,5,0.6
"524",13,62,36,58,94,0.382978723404255
"525",13,63,10,22,32,0.3125
"526",13,64,17,18,35,0.485714285714286
"527",13,67,52,50,102,0.509803921568627
"528",13,68,24,57,81,0.296296296296296
"529",13,69,38,55,93,0.408602150537634
"530",13,70,39,36,75,0.52
"531",13,71,47,50,97,0.484536082474227
"532",13,72,44,54,98,0.448979591836735
"533",13,73,48,46,94,0.51063829787234
"534",13,74,32,42,74,0.432432432432432
"535",13,75,27,42,69,0.391304347826087
"536",13,76,6,9,15,0.4
"537",13,77,9,6,15,0.6
"538",13,78,4,7,11,0.363636363636364
"539",13,79,3,6,9,0.333333333333333
"540",13,80,10,6,16,0.625
"541",13,81,17,24,41,0.414634146341463
"542",13,82,3,21,24,0.125
"543",13,83,11,14,25,0.44
"544",13,84,27,37,64,0.421875
"545",13,85,36,48,84,0.428571428571429
"546",13,86,46,67,113,0.407079646017699
"547",13,87,32,27,59,0.542372881355932
"548",13,88,13,21,34,0.382352941176471
"549",13,89,7,5,12,0.583333333333333
"550",13,90,5,20,25,0.2
"551",13,91,7,7,14,0.5
"552",13,92,6,6,12,0.5
"553",13,93,46,70,116,0.396551724137931
"554",13,94,20,15,35,0.571428571428571
"555",13,95,10,10,20,0.5
"556",13,96,6,14,20,0.3
"557",13,97,18,23,41,0.439024390243902
"558",13,98,13,20,33,0.393939393939394
"559",13,99,24,31,55,0.436363636363636
"560",14,100,258,328,586,0.440273037542662
"561",14,101,65,100,165,0.393939393939394
"562",14,102,118,77,195,0.605128205128205
"563",14,103,26,28,54,0.481481481481481
"564",14,104,331,381,712,0.464887640449438
"565",14,105,52,71,123,0.422764227642276
"566",14,106,171,243,414,0.41304347826087
"567",14,107,78,79,157,0.496815286624204
"568",14,109,70,63,133,0.526315789473684
"569",14,110,84,82,166,0.506024096385542
"570",14,111,34,39,73,0.465753424657534
"571",14,112,226,188,414,0.545893719806763
"572",14,15,43,61,104,0.413461538461538
"573",14,16,80,94,174,0.459770114942529
"574",14,17,59,75,134,0.440298507462687
"575",14,18,110,112,222,0.495495495495495
"576",14,19,141,189,330,0.427272727272727
"577",14,20,119,112,231,0.515151515151515
"578",14,21,671,724,1395,0.481003584229391
"579",14,22,134,124,258,0.51937984496124
"580",14,23,79,116,195,0.405128205128205
"581",14,25,208,300,508,0.409448818897638
"582",14,26,213,268,481,0.442827442827443
"583",14,27,125,120,245,0.510204081632653
"584",14,28,296,279,575,0.514782608695652
"585",14,29,66,58,124,0.532258064516129
"586",14,30,225,236,461,0.488069414316703
"587",14,31,126,90,216,0.583333333333333
"588",14,32,184,154,338,0.544378698224852
"589",14,33,69,74,143,0.482517482517482
"590",14,34,67,95,162,0.41358024691358
"591",14,35,133,164,297,0.447811447811448
"592",14,36,248,194,442,0.561085972850679
"593",14,37,66,48,114,0.578947368421053
"594",14,38,34,38,72,0.472222222222222
"595",14,39,275,304,579,0.474956822107081
"596",14,40,103,89,192,0.536458333333333
"597",14,41,121,158,279,0.433691756272401
"598",14,42,275,219,494,0.55668016194332
"599",14,43,44,54,98,0.448979591836735
"600",14,44,282,350,632,0.44620253164557
"601",14,45,59,65,124,0.475806451612903
"602",14,46,175,181,356,0.491573033707865
"603",14,47,112,116,228,0.491228070175439
"604",14,48,93,73,166,0.560240963855422
"605",14,49,58,72,130,0.446153846153846
"606",14,50,228,212,440,0.518181818181818
"607",14,51,117,115,232,0.504310344827586
"608",14,52,35,37,72,0.486111111111111
"609",14,53,107,147,254,0.421259842519685
"610",14,54,107,124,231,0.463203463203463
"611",14,55,120,120,240,0.5
"612",14,56,92,103,195,0.471794871794872
"613",14,57,225,145,370,0.608108108108108
"614",14,58,27,39,66,0.409090909090909
"615",14,59,128,149,277,0.462093862815884
"616",14,60,92,70,162,0.567901234567901
"617",14,61,38,52,90,0.422222222222222
"618",14,62,167,202,369,0.452574525745257
"619",14,63,95,89,184,0.516304347826087
"620",14,64,82,86,168,0.488095238095238
"621",14,65,34,29,63,0.53968253968254
"622",14,66,19,27,46,0.41304347826087
"623",14,67,271,201,472,0.574152542372881
"624",14,68,184,195,379,0.485488126649077
"625",14,69,214,205,419,0.510739856801909
"626",14,70,173,142,315,0.549206349206349
"627",14,71,211,181,392,0.538265306122449
"628",14,72,230,246,476,0.483193277310924
"629",14,73,363,328,691,0.525325615050651
"630",14,74,348,379,727,0.478679504814305
"631",14,75,258,216,474,0.544303797468354
"632",14,76,45,57,102,0.441176470588235
"633",14,77,31,24,55,0.563636363636364
"634",14,78,25,28,53,0.471698113207547
"635",14,79,32,48,80,0.4
"636",14,80,23,41,64,0.359375
"637",14,81,82,91,173,0.473988439306358
"638",14,82,47,57,104,0.451923076923077
"639",14,83,55,60,115,0.478260869565217
"640",14,84,121,114,235,0.514893617021277
"641",14,85,138,133,271,0.509225092250922
"642",14,86,225,242,467,0.481798715203426
"643",14,87,168,127,295,0.569491525423729
"644",14,88,77,87,164,0.469512195121951
"645",14,89,30,37,67,0.447761194029851
"646",14,90,81,76,157,0.515923566878981
"647",14,91,35,53,88,0.397727272727273
"648",14,92,19,36,55,0.345454545454545
"649",14,93,284,315,599,0.474123539232053
"650",14,94,89,88,177,0.502824858757062
"651",14,95,66,72,138,0.478260869565217
"652",14,96,62,58,120,0.516666666666667
"653",14,97,82,97,179,0.458100558659218
"654",14,98,77,86,163,0.47239263803681
"655",14,99,124,128,252,0.492063492063492
"656",15,100,78,87,165,0.472727272727273
"657",15,101,8,32,40,0.2
"658",15,102,28,33,61,0.459016393442623
"659",15,104,59,62,121,0.487603305785124
"660",15,106,39,36,75,0.52
"661",15,107,25,18,43,0.581395348837209
"662",15,109,7,10,17,0.411764705882353
"663",15,110,15,15,30,0.5
"664",15,111,8,11,19,0.421052631578947
"665",15,112,54,55,109,0.495412844036697
"666",15,16,19,38,57,0.333333333333333
"667",15,17,11,15,26,0.423076923076923
"668",15,18,19,16,35,0.542857142857143
"669",15,19,26,30,56,0.464285714285714
"670",15,20,29,26,55,0.527272727272727
"671",15,21,111,127,238,0.466386554621849
"672",15,22,32,33,65,0.492307692307692
"673",15,23,10,20,30,0.333333333333333
"674",15,25,33,56,89,0.370786516853933
"675",15,26,59,68,127,0.464566929133858
"676",15,27,35,34,69,0.507246376811594
"677",15,28,75,74,149,0.503355704697987
"678",15,29,16,20,36,0.444444444444444
"679",15,30,58,66,124,0.467741935483871
